filename,page,period,Revenue,COGS,Gross Profit,Operating Expenses,Operating Income,Net Income
771_1392283147784.pdf,3,2013,171479.0,1.0,171478.0,-10699.0,182177.0,182177.0
771_1392283147784.pdf,6,2013,,,,,,
771_1392283147784.pdf,10,2012,7.0,,,,,
771_1392283147784.pdf,11,2012,3.0,,,,,
771_1392283147784.pdf,12,2012,1.0,4.0,-3.0,,,
771_1392283147784.pdf,13,2011,,,,,,
771_1401444598724.pdf,2,2014,5.0,372865.0,-372860.0,-29783.0,-343077.0,-343077.0
771_1401444598724.pdf,3,2014,2.0,,,,,2.0
771_1401444598724.pdf,6,2014,,,,,,
771_1407921977128.pdf,2,,6.0,460266.0,-460260.0,-40703.0,-419557.0,-419557.0
771_1407921977128.pdf,3,,2.0,185748.0,-185746.0,-10925.0,-174821.0,-174821.0
771_1407921977128.pdf,6,2013,,,,,,
771_1415876387806.pdf,2,2014,686189.0,452888.0,233301.0,-49145.0,282446.0,282446.0
771_1415876387806.pdf,3,2014,320332.0,214060.0,106272.0,-14611.0,120883.0,120883.0
771_1415876387806.pdf,6,2013,,,,,,
771_1415876387806.pdf,7,,,,,,,
771_1423820579922.pdf,2,2014,588666.0,414212.0,174454.0,-44560.0,219014.0,219014.0
771_1423820579922.pdf,3,2014,191892.0,144507.0,47385.0,-10759.0,58144.0,58144.0
771_1423820579922.pdf,6,2013,,,,,,
771_1423820579922.pdf,7,,,,,,,
771_1432893944370.pdf,2,2015,5.0,372865.0,-372860.0,-29783.0,-343077.0,-343077.0
771_1432893944370.pdf,3,2015,233938.0,166220.0,67718.0,-3742.0,71460.0,71460.0
771_1432893944370.pdf,6,,,,,,,
771_1432893944370.pdf,7,2013,,,,,,
771_1439544745043.pdf,2,,745511.0,501001.0,244510.0,-48255.0,292765.0,292765.0
771_1439544745043.pdf,3,,321828.0,216646.0,105182.0,-12470.0,117652.0,117652.0
771_1439544745043.pdf,6,,,,,,,
771_1439544745043.pdf,7,2014,,,,,,
771_1447235343844.pdf,2,2015,8.0,3.0,5.0,1.0,4.0,4.0
771_1447235343844.pdf,3,2015,3.0,214060.0,-214057.0,-11696.0,-202361.0,-202361.0
771_1447235343844.pdf,6,2014,,,,,,
771_1447235343844.pdf,7,,,,,,,
771_1455275141037.pdf,2,2015,725050.0,495360.0,229690.0,-55716.0,285406.0,285406.0
771_1455275141037.pdf,3,2015,2.0,16.0,-14.0,-10759.0,10745.0,10745.0
771_1455275141037.pdf,6,2014,,,,,,
771_1455275141037.pdf,7,,,,,,,
771_1464349470713.pdf,2,2016,723627.0,494081.0,229546.0,-49581.0,279127.0,279127.0
771_1464349470713.pdf,3,2016,2.0,0.0,2.0,-3742.0,3744.0,3744.0
771_1464349470713.pdf,6,2014,,,,,,
771_1464349470713.pdf,7,,,,,,,
771_1470995967550.pdf,2,,878450.0,576800.0,301650.0,-60169.0,361819.0,361819.0
771_1470995967550.pdf,3,,336398.0,217977.0,118421.0,-29.0,118450.0,118450.0
771_1470995967550.pdf,6,,,,,,,
771_1470995967550.pdf,7,2015,,,,,,
771_1478771451751.pdf,2,2016,1.0,723750.0,-723749.0,-57008.0,-666741.0,-666741.0
771_1478771451751.pdf,3,2016,3.0,4.0,-1.0,-14482.0,14481.0,14481.0
771_1478771451751.pdf,6,,,,,,,
771_1478771451751.pdf,7,2015,,,,,,
771_1487065755.pdf,2,2016,933769.0,616319.0,317450.0,5.0,317445.0,317445.0
771_1487065755.pdf,3,2016,2.0,167436.0,-167434.0,-10223.0,-157211.0,-157211.0
771_1487065755.pdf,6,,,,,,,
771_1487065755.pdf,7,2015,,,,,,
771_1496144616.pdf,2,2017,9.0,614361.0,-614352.0,-64855.0,-549497.0,-549497.0
771_1496144616.pdf,3,2017,2.0,170432.0,-170430.0,-2382.0,-168048.0,-168048.0
771_1496144616.pdf,6,2015,,,,,,
771_1496144616.pdf,7,,,,,,,
771_1502358762590.pdf,2,,1063039.0,689054.0,373985.0,-98720.0,472705.0,472705.0
771_1502358762590.pdf,3,,2.0,217977.0,-217975.0,-12879.0,-205096.0,-205096.0
771_1502358762590.pdf,6,,,,,,,
771_1502358762590.pdf,7,2016,,,,,,
771_1510568122040.pdf,2,2017,1073051.0,736797.0,336254.0,-84138.0,420392.0,420392.0
771_1510568122040.pdf,3,2017,2.0,201168.0,-201166.0,-11273.0,-189893.0,-189893.0
771_1510568122040.pdf,6,,,,,,,
771_1510568122040.pdf,7,2016,,,,,,
771_1518428508196.pdf,2,2017,1140362.0,616319.0,524043.0,13.0,524030.0,524030.0
771_1518428508196.pdf,3,2017,253225.0,2.0,253223.0,-8920.0,262143.0,262143.0
771_1518428508196.pdf,6,,,,,,,
771_1518428508196.pdf,7,2016,,,,,,
771_1527766286271.pdf,4,2018,995275.0,13.0,995262.0,-64855.0,1060117.0,1060117.0
771_1527766286271.pdf,5,2018,264896.0,1.0,264895.0,-3403.0,268298.0,268298.0
771_1527766286271.pdf,6,,,,,,,
771_1527766286271.pdf,7,2016,,,,,,
771_1534241780359.pdf,4,,1.0,689054.0,-689053.0,-98720.0,-590333.0,-590333.0
771_1534241780359.pdf,5,,337790.0,185103.0,152687.0,6.0,152681.0,152681.0
771_1534241780359.pdf,6,,,,,,,
771_1534241780359.pdf,7,2017,,,,,,
771_1542189664140.pdf,4,2018,1330358.0,2.0,1330356.0,-122065.0,1452421.0,1452421.0
771_1542189664140.pdf,5,2018,3.0,21.0,-18.0,2.0,-20.0,-20.0
771_1542189664140.pdf,6,,,,,,,
771_1542189664140.pdf,7,2017,,,,,,
771_1550138060839.pdf,4,2018,1341932.0,1.0,1341931.0,-96844.0,1438775.0,1438775.0
771_1550138060839.pdf,5,2018,275198.0,188895.0,86303.0,-12747.0,99050.0,99050.0
771_1550138060839.pdf,6,,,,,,,
771_1550138060839.pdf,7,2017,,,,,,
771_1559298478080.pdf,4,,1282622.0,1.0,1282621.0,-75088.0,1357709.0,1357709.0
771_1559298478080.pdf,5,,3.0,186824.0,-186821.0,1959.0,-188780.0,-188780.0
771_1559298478080.pdf,6,2017,,,,,,
771_1559298478080.pdf,7,,,,,,,
771_1565690323856.pdf,4,,1.0,849098.0,-849097.0,-89386.0,-759711.0,-759711.0
771_1565690323856.pdf,5,,366733.0,244042.0,122691.0,-3.0,122694.0,122694.0
771_1565690323856.pdf,6,,,,,,,
771_1565690323856.pdf,7,2018,,,,,,
771_1573638562154.pdf,4,,1530361.0,17.0,1530344.0,-100600.0,1630944.0,1630944.0
771_1573638562154.pdf,5,,4.0,21.0,-17.0,-31.0,14.0,14.0
771_1573638562154.pdf,6,,,,,,,
771_1573638562154.pdf,7,2018,,,,,,
771_1581500882845.pdf,4,,1426063.0,8.0,1426055.0,-128378.0,1554433.0,1554433.0
771_1581500882845.pdf,5,,2.0,4.0,-2.0,-7044.0,7042.0,7042.0
771_1581500882845.pdf,6,,,,,,,
771_1581500882845.pdf,7,2018,,,,,,
771_1597398727480.pdf,4,2020,989411.0,687100.0,302311.0,-114938.0,417249.0,417249.0
771_1597398727480.pdf,5,2020,231850.0,157649.0,74201.0,7419.0,66782.0,66782.0
771_1597398727480.pdf,6,,,,,,,
771_1597398727480.pdf,7,2018,,,,,,
771_1597398890735.xls.pdf,4,,875553.0,608048.0,267505.0,-52059.0,319564.0,319564.0
771_1597398890735.xls.pdf,5,,240969.0,36.0,240933.0,-6857.0,247790.0,247790.0
771_1597398890735.xls.pdf,6,,,,,,,
771_1597398890735.xls.pdf,7,2019,,,,,,
771_1605260669510.pdf,4,2020,1655885.0,3.0,1655882.0,-100600.0,1756482.0,1756482.0
771_1605260669510.pdf,5,2020,3.0,17.0,-14.0,1.0,-15.0,-15.0
771_1605260669510.pdf,6,,,,,,,
771_1605260669510.pdf,7,2019,,,,,,
771_1613037343820.pdf,4,2020,1486022.0,1.0,1486021.0,-96637.0,1582658.0,1582658.0
771_1613037343820.pdf,5,2020,288425.0,193747.0,94678.0,1.0,94677.0,94677.0
771_1613037343820.pdf,6,,,,,,,
771_1613037343820.pdf,7,2019,,,,,,
771_1622454363109.pdf,4,2021,1344850.0,3.0,1344847.0,-110574.0,1455421.0,1455421.0
771_1622454363109.pdf,5,2021,3.0,244462.0,-244459.0,7.0,-244466.0,-244466.0
771_1622454363109.pdf,6,,,,,,,
771_1622454363109.pdf,7,2019,,,,,,
771_1628675183559.pdf,4,,1400300.0,955738.0,444562.0,-52059.0,496621.0,496621.0
771_1628675183559.pdf,5,,4.0,302037.0,-302033.0,-6857.0,-295176.0,-295176.0
771_1628675183559.pdf,6,,,,,,,
771_1628675183559.pdf,7,2020,,,,,,
771_1636714927222.pdf,4,2021,1754079.0,1155680.0,598399.0,-138353.0,736752.0,736752.0
771_1636714927222.pdf,5,2021,6.0,245251.0,-245245.0,3.0,-245248.0,-245248.0
771_1636714927222.pdf,6,,,,,,,
771_1636714927222.pdf,7,2020,,,,,,
771_1644836215124.pdf,4,2021,1778416.0,23.0,1778393.0,-135254.0,1913647.0,1913647.0
771_1644836215124.pdf,5,2021,6.0,193747.0,-193741.0,-10907.0,-182834.0,-182834.0
771_1644836215124.pdf,6,,,,,,,
771_1644836215124.pdf,7,2020,,,,,,
771_1653995188360.pdf,4,2022,1604137.0,1037979.0,566158.0,-313782.0,879940.0,879940.0
771_1653995188360.pdf,5,2022,7.0,392511.0,-392504.0,-1660.0,-390844.0,-390844.0
771_1653995188360.pdf,6,,,,,,,
771_1653995188360.pdf,7,2020,,,,,,
771_1660564139519.pdf,4,2022,2767931.0,955738.0,1812193.0,-473936.0,2286129.0,2286129.0
771_1660564139519.pdf,5,2022,9.0,6.0,3.0,-122800.0,122803.0,122803.0
771_1660564139519.pdf,6,,,,,,,
771_1660564139519.pdf,7,2021,,,,,,
771_1668418805462.pdf,4,2022,2661097.0,71.0,2661026.0,42.0,2660984.0,2660984.0
771_1668418805462.pdf,5,2022,1.0,8.0,-7.0,302.0,-309.0,-309.0
771_1668418805462.pdf,6,,,,,,,
771_1668418805462.pdf,7,2021,,,,,,
771_1676454189961.pdf,4,2022,1909048.0,1487153.0,421895.0,-308958.0,730853.0,730853.0
771_1676454189961.pdf,5,2022,522708.0,372274.0,150434.0,9.0,150425.0,150425.0
771_1676454189961.pdf,7,,,,,,,
771_1676454189961.pdf,8,2021,,,,,,
771_1685527094110.pdf,4,2023,1.0,1234766.0,-1234765.0,-3.0,-1234762.0,-1234762.0
771_1685527094110.pdf,5,2023,516552.0,36.0,516516.0,5.0,516511.0,516511.0
771_1685527094110.pdf,6,,,,,,,
771_1685527094110.pdf,7,2021,,,,,,
771_1692091050740.pdf,4,,1474458.0,1735091.0,-260633.0,-66.0,-260567.0,991673.0
771_1692091050740.pdf,5,,520111.0,2006241.0,-1486130.0,4.0,-1486134.0,-1486134.0
771_1692091050740.pdf,6,,,,,,,
771_1692091050740.pdf,7,2022,,,,,,
771_1700049312897.pdf,4,2023,2069984.0,16.0,4.0,-202073.0,202077.0,1.0
771_1700049312897.pdf,5,2023,4.0,754591.0,-754587.0,5.0,-754592.0,-754592.0
771_1700049312897.pdf,6,,,,,,,
771_1700049312897.pdf,7,2022,,,,,,
771_1707996295121.pdf,4,2023,2089873.0,1.0,2089872.0,-239643.0,2329515.0,7.0
771_1707996295121.pdf,5,2023,5.0,413390.0,-413385.0,4.0,-413389.0,-413389.0
771_1707996295121.pdf,6,,,,,,,
771_1707996295121.pdf,7,2022,,,,,,
771_1717164700029.pdf,4,2024,1486128.0,,,,,-247409.0
771_1717164700029.pdf,5,2024,4.0,3.0,1.0,5.0,-4.0,-4.0
771_1717164700029.pdf,6,,,,,,,
771_1717164700029.pdf,7,2022,,,,,,
771_1722423990922.pdf,4,2024,1682540.0,13.0,1682527.0,-162533.0,1845060.0,1845060.0
771_1722423990922.pdf,5,2024,6.0,416773.0,-416767.0,4.0,-416771.0,-416771.0
771_1722423990922.pdf,6,,,,,,,
771_1722423990922.pdf,7,2023,,,,,,
771_1730893408597.pdf,4,2024,2139733.0,3.0,2139730.0,74.0,2139656.0,1.0
771_1730893408597.pdf,5,2024,6.0,34.0,-28.0,5.0,-33.0,-33.0
771_1730893408597.pdf,6,,,,,,,
771_1730893408597.pdf,7,2023,,,,,,
771_1739185871059.pdf,4,2024,1941892.0,4.0,1941888.0,-286275.0,2228163.0,7.0
771_1739185871059.pdf,5,2024,5.0,392030.0,-392025.0,4.0,-392029.0,-392029.0
771_1739185871059.pdf,6,,,,,,,
771_1739185871059.pdf,7,2023,,,,,,
670_1336993801.pdf,3,2012,19786485.0,16344798.0,3441687.0,-1568996.0,5010683.0,5010683.0
670_1336993801.pdf,4,2012,1798644.0,1449966.0,348678.0,-285052.0,633730.0,633730.0
670_1343902578685.pdf,3,2012,19786485.0,16344798.0,3441687.0,-1568983.0,5010670.0,5010670.0
670_1351681183.pdf,3,2012,,16344798.0,3.0,-1568983.0,1568986.0,1568986.0
670_1351681183.pdf,4,2012,1798644.0,737744.0,348678.0,-285052.0,633730.0,1345952.0
670_1351681183.pdf,8,2012,,,,,,
670_1360143525.pdf,3,2012,19786485.0,16344798.0,3441687.0,-1568983.0,5010670.0,5010670.0
670_1360143525.pdf,4,2012,,1449966.0,3.0,-285052.0,285055.0,285055.0
670_1360143525.pdf,8,2012,,,,,,
670_1368615065525.pdf,5,,,,,,,
670_1368615065525.pdf,7,2013,,,,,,
670_1368615065525.pdf,9,2012,19786485.0,149532.0,19636953.0,,,
670_1368615065525.pdf,14,2011,,,,,,
670_1368615065525.pdf,15,2011,,,,,,
670_1375242887055.pdf,3,2013,23657743.0,1524208.0,4577812.0,-304665.0,4882477.0,22438200.0
670_1375242887055.pdf,4,2013,,,,,,
670_1375242887055.pdf,5,2013,699054.0,,,,,
670_1375242887055.pdf,6,2013,,,,,,
670_1375242887055.pdf,10,2012,,4512723.0,9.0,-423444.0,423453.0,423453.0
670_1375242887055.pdf,12,2012,,,,,,
670_1375242887055.pdf,13,2012,52.0,,,,,
670_1383043196791.pdf,3,2013,,19079931.0,4577812.0,-1777854.0,6355666.0,6355666.0
670_1383043196791.pdf,4,2013,2.0,1524208.0,494502.0,17.0,494485.0,-1524223.0
670_1383043196791.pdf,5,2013,,,,,,
670_1383043196791.pdf,6,2013,,,,,,
670_1383043196791.pdf,7,2013,699054.0,,,,,
670_1383043196791.pdf,8,2013,,,,,,
670_1383043196791.pdf,12,2012,1.0,19563.0,2177485.0,-863119.0,3040604.0,843557.0
670_1383043196791.pdf,13,2012,1008076.0,1288.0,270332.0,-156201.0,426533.0,1162989.0
670_1383043196791.pdf,15,2012,,,,,,
670_1383043196791.pdf,16,2012,54.0,,,,,
670_1391424199.pdf,3,2013,,19079931.0,4577812.0,-1777854.0,6355666.0,6355666.0
670_1391424199.pdf,4,2013,,26.0,494502.0,30.0,494472.0,494472.0
670_1391424199.pdf,5,,,,,,,
670_1391424199.pdf,6,,,,,,,
670_1391424199.pdf,7,2013,699054.0,,,,,
670_1391424199.pdf,8,2013,,,,,,
670_1391424199.pdf,12,2012,17375827.0,37410.0,3339498.0,-1291103.0,4630601.0,18629520.0
670_1391424199.pdf,13,2012,1507110.0,1886.0,393411.0,-234694.0,628105.0,1739918.0
670_1391424199.pdf,15,2012,,,,,,
670_1391424199.pdf,16,2012,56.0,,,,,
670_1399543384302.pdf,5,,,,,,,
670_1399543384302.pdf,7,2014,,,,,,
670_1406887081798.pdf,3,2014,23092215.0,2010521.0,4159192.0,-393325.0,4552517.0,21475019.0
670_1406887081798.pdf,4,2014,,,,,,
670_1406887081798.pdf,5,2014,6.0,,,,,
670_1406887081798.pdf,6,2014,,,,,,
670_1414661979678.pdf,3,2014,,12724440.0,4159192.0,-1105449.0,5264641.0,5264641.0
670_1414661979678.pdf,4,2014,,1099636.0,424476.0,-191159.0,615635.0,615635.0
670_1414661979678.pdf,5,2014,,,,,,
670_1414661979678.pdf,6,2014,,,,,,
670_1414661979678.pdf,7,2014,6271286.0,,,,,
670_1414661979678.pdf,8,2014,,,,,,
670_1423127178756.pdf,3,2014,,17684100.0,4159192.0,-1625304.0,5784496.0,5784496.0
670_1423127178756.pdf,4,2014,2434997.0,1582236.0,424476.0,-289055.0,713531.0,1141816.0
670_1423127178756.pdf,5,,,,,,,
670_1423127178756.pdf,6,,,,,,,
670_1423127178756.pdf,7,2014,6.0,,,,,
670_1423127178756.pdf,8,2014,,,,,,
670_1431680649237.pdf,3,2015,27738672.0,22948805.0,4789867.0,-2233917.0,7023784.0,7023784.0
670_1431680649237.pdf,4,2015,2564913.0,41.0,625167.0,-10.0,625177.0,2564882.0
670_1431680649237.pdf,5,2015,,,,,,
670_1431680649237.pdf,6,2015,,,,,,
670_1431680649237.pdf,7,2015,7000544.0,,,,,
670_1431680649237.pdf,8,2015,,,,,,
670_1438938617806.pdf,3,2015,,22948805.0,4789867.0,-2233917.0,7023784.0,7023784.0
670_1438938617806.pdf,4,2015,,,,,,
670_1438938617806.pdf,5,2015,7000544.0,,,,,
670_1438938617806.pdf,6,2015,,,,,,
670_1446197797799.pdf,3,2015,27738672.0,22948805.0,4789867.0,-2233917.0,7023784.0,7023784.0
670_1446197797799.pdf,4,2015,2564913.0,1939746.0,625167.0,-369523.0,994690.0,994690.0
670_1446197797799.pdf,5,2015,,,,,,
670_1446197797799.pdf,6,2015,,,,,,
670_1446197797799.pdf,7,2015,7000544.0,,,,,
670_1446197797799.pdf,8,2015,,,,,,
670_1454490976353.pdf,3,2015,,22948805.0,4789867.0,-2233917.0,7023784.0,7023784.0
670_1454490976353.pdf,4,2015,2564913.0,1939746.0,625167.0,-369523.0,994690.0,994690.0
670_1454490976353.pdf,5,2015,,,,,,
670_1454490976353.pdf,6,2015,,,,,,
670_1454490976353.pdf,7,2015,7000544.0,,,,,
670_1454490976353.pdf,8,2015,,,,,,
670_1463476540686.pdf,3,2016,21931303.0,18452976.0,3478327.0,-2247927.0,5726254.0,5726254.0
670_1463476540686.pdf,4,2016,1685401.0,1242316.0,443085.0,-410935.0,854020.0,854020.0
670_1463476540686.pdf,5,2016,,,,,,
670_1463476540686.pdf,6,2016,,,,,,
670_1463476540686.pdf,7,2016,6888098.0,,,,,
670_1463476540686.pdf,8,2016,,,,,,
670_1470654908834.pdf,4,2015,,,,,,433528.0
670_1470654908834.pdf,5,2016,6846945.0,,,,,
670_1470654908834.pdf,6,2016,,,,,,
670_1477905203603.pdf,3,2016,21931303.0,18452976.0,3478327.0,-2269748.0,5748075.0,433528.0
670_1477905203603.pdf,4,2016,1685401.0,1242316.0,443085.0,-429976.0,873061.0,138624.0
670_1477905203603.pdf,5,2016,,,,,,433528.0
670_1477905203603.pdf,6,2016,,,,,,138624.0
670_1477905203603.pdf,7,2016,6846945.0,,,,,
670_1477905203603.pdf,8,2016,,,,,,154138.0
670_1485853545729.pdf,3,2016,21931303.0,18452976.0,3478327.0,-2269748.0,5748075.0,433528.0
670_1485853545729.pdf,4,2016,1685401.0,1242316.0,443085.0,-429976.0,873061.0,138624.0
670_1485853545729.pdf,5,2016,,,,,,433528.0
670_1485853545729.pdf,6,2016,,,,,,138624.0
670_1485853545729.pdf,7,2016,6846945.0,,,,,
670_1485853545729.pdf,8,2016,,,,,,75268.0
670_1495013507284.pdf,3,2017,24334423.0,20345895.0,3988528.0,-2279432.0,6267960.0,6267960.0
670_1495013507284.pdf,4,2017,1792509.0,1381449.0,411060.0,-404625.0,815685.0,815685.0
670_1495013507284.pdf,5,2017,,,,,,
670_1495013507284.pdf,6,2017,,,,,,
670_1495013507284.pdf,7,2017,8.0,,,,,
670_1495013507284.pdf,8,2017,,,,,,
670_1495013507284.pdf,9,2017,,,,,,
670_1501578658549.pdf,4,2017,,,,,,917734.0
670_1501578658549.pdf,5,2017,8044601.0,,,,,
670_1501578658549.pdf,6,2017,,,,,,
670_1509618170616.pdf,3,2017,24334423.0,20345895.0,3988528.0,-2279432.0,6267960.0,917734.0
670_1509618170616.pdf,4,2017,1792509.0,1381449.0,411060.0,-404625.0,815685.0,356931.0
670_1509618170616.pdf,5,2017,,,,,,917734.0
670_1509618170616.pdf,6,2017,,,,,,356931.0
670_1509618170616.pdf,7,2017,8044601.0,,,,,
670_1509618170616.pdf,8,2017,,,,,,-21493.0
670_1517303988584.pdf,3,2017,,20345895.0,3988528.0,-2279432.0,6267960.0,917734.0
670_1517303988584.pdf,4,2017,,1381449.0,411060.0,-404625.0,815685.0,356931.0
670_1517303988584.pdf,5,2017,,,,,,917734.0
670_1517303988584.pdf,6,2017,,,,,,356931.0
670_1517303988584.pdf,7,2017,8044601.0,,,,,
670_1517303988584.pdf,8,2017,,,,,,85251.0
670_1526549280300.pdf,3,2018,28484874.0,24024671.0,4460203.0,-2389297.0,6849500.0,800850.0
670_1526549280300.pdf,4,2018,2266036.0,1836512.0,429524.0,-452036.0,881560.0,163332.0
670_1526549280300.pdf,5,2018,,,,,,800850.0
670_1526549280300.pdf,6,2018,,,,,,163332.0
670_1526549280300.pdf,7,2018,8693473.0,,,,,
670_1526549280300.pdf,8,2018,,,,,,
670_1526549280300.pdf,9,2018,,,,,,
670_1533635380826.pdf,4,2018,,,,,,800850.0
670_1533635380826.pdf,5,2018,8693473.0,,,,,
670_1533635380826.pdf,6,2018,,,,,,
670_1533635380826.pdf,9,2018,15.0,,,,,
670_1542014090242.pdf,3,2018,28484874.0,24024671.0,4460203.0,-2389297.0,6849500.0,800850.0
670_1542014090242.pdf,4,2018,2266036.0,1836512.0,429524.0,-452036.0,881560.0,163332.0
670_1542014090242.pdf,5,2018,,,,,,800850.0
670_1542014090242.pdf,6,2018,,,,,,163332.0
670_1542014090242.pdf,7,2018,8693473.0,,,,,
670_1542014090242.pdf,8,2018,,,,,,1.0
670_1542014090242.pdf,11,2018,15.0,,,,,
670_1548840654892.pdf,3,2018,28484874.0,24024671.0,4460203.0,-2389297.0,6849500.0,800850.0
670_1548840654892.pdf,4,2018,,1836512.0,429524.0,-452036.0,881560.0,163332.0
670_1548840654892.pdf,5,2018,,,,,,800850.0
670_1548840654892.pdf,6,2018,,,,,,163332.0
670_1548840654892.pdf,7,2018,8693473.0,,,,,
670_1548840654892.pdf,8,2018,,,,,,2.0
670_1548840654892.pdf,11,2018,15.0,,,,,
670_1557999652763.pdf,3,2019,,25143301.0,4946017.0,-2805922.0,7751939.0,1223826.0
670_1557999652763.pdf,4,2019,,3025141.0,873224.0,-621200.0,1494424.0,327767.0
670_1557999652763.pdf,5,2019,,,,,,1223826.0
670_1557999652763.pdf,6,2019,,,,,,327767.0
670_1557999652763.pdf,7,2019,9249276.0,,,,,
670_1557999652763.pdf,8,2019,,,,,,
670_1557999652763.pdf,9,2019,,,,,,
670_1564736854575.pdf,4,2019,,,,,,1223826.0
670_1564736854575.pdf,5,2019,9249276.0,,,,,
670_1564736854575.pdf,6,2019,,,,,,
670_1572858262573.pdf,3,2019,,25143301.0,4946017.0,-2805922.0,7751939.0,1223826.0
670_1572858262573.pdf,4,2019,,3025141.0,873224.0,-621200.0,1494424.0,327767.0
670_1572858262573.pdf,5,2019,,,,,,1223826.0
670_1572858262573.pdf,6,2019,,,,,,327767.0
670_1572858262573.pdf,7,2019,9249276.0,,,,,
670_1572858262573.pdf,8,2019,,,,,,3.0
670_1581501936280.pdf,3,2019,,25143301.0,4946017.0,-2805922.0,7751939.0,1223826.0
670_1581501936280.pdf,4,2019,,3025141.0,873224.0,-621200.0,1494424.0,327767.0
670_1581501936280.pdf,5,2019,,,,,,1223826.0
670_1581501936280.pdf,6,2019,,,,,,327767.0
670_1581501936280.pdf,7,2019,9249276.0,,,,,
670_1581501936280.pdf,8,2019,,,,,,7.0
670_1591958655296.pdf,3,2020,,25858623.0,4704359.0,-2839359.0,7543718.0,850293.0
670_1591958655296.pdf,4,2020,,3054301.0,1003141.0,-562342.0,1565483.0,559224.0
670_1591958655296.pdf,5,2020,,,,,,850293.0
670_1591958655296.pdf,6,2020,,,,,,559224.0
670_1591958655296.pdf,7,2020,9953105.0,,,,,
670_1591958655296.pdf,8,2020,,,,,,
670_1591958655296.pdf,9,2020,,,,,,
670_1597224164231.pdf,3,2020,,25858623.0,4704359.0,-2839358.0,7543717.0,850293.0
670_1597224164231.pdf,4,2020,,,,,,850293.0
670_1597224164231.pdf,5,2020,9953105.0,,,,,
670_1597224164231.pdf,6,2020,,,,,,
670_1597224164231.pdf,7,2020,,,,,,
670_1604482484847.pdf,3,2020,,25858623.0,4704359.0,-2839358.0,7543717.0,850293.0
670_1604482484847.pdf,4,2020,,3054301.0,1003141.0,-562342.0,1565483.0,559224.0
670_1604482484847.pdf,5,2020,,,,,,850293.0
670_1604482484847.pdf,6,2020,,,,,,559224.0
670_1604482484847.pdf,7,2020,9953105.0,,,,,
670_1604482484847.pdf,8,2020,,,,,,
670_1604482484847.pdf,9,2019,,,,,,
670_1613038103370.pdf,3,2020,,25858623.0,4704359.0,-2839358.0,7543717.0,850293.0
670_1613038103370.pdf,4,2020,,3054301.0,1003141.0,-562342.0,1565483.0,559224.0
670_1613038103370.pdf,5,2020,,,,,,850293.0
670_1613038103370.pdf,6,2020,,,,,,5.0
670_1613038103370.pdf,7,2020,9953105.0,,,,,
670_1613038103370.pdf,8,2019,,,,,,
670_1613038103370.pdf,9,2019,,,,,,
670_1621330561020.pdf,3,2021,,25858623.0,11829765.0,-2839358.0,14669123.0,5833327.0
670_1621330561020.pdf,4,2021,,4045930.0,1771216.0,-834264.0,2605480.0,1862902.0
670_1621330561020.pdf,5,2021,,,,,,5833327.0
670_1621330561020.pdf,6,2021,,,,,,1.0
